Season,Round,Driver,Team,Position,teammate_points,teammate_podium,teammate_finish_delta,teammate_points_delta,avg_teammate_finish_delta_last_n,avg_teammate_points_delta_last_n,constructor_standing_prev,avg_team_finish,reliability_to_date_prev,pace_rank_prev,is_sprint_weekend,constructor_points_prev,avg_finish_to_date_prev,avg_points_to_date_prev,dnf_rate_to_date_prev,avg_team_finish_last_15,team_points_last_15,team_dnf_rate_last_15,practice_best_lap_mean,practice_avg_lap_mean,practice_long_run_pace_mean,practice_session_rank_mean,podium_finish,Team_quali,quali_fastest_lap_sec,gap_to_pole_sec,raw_quali_rank,teammate_fastest_lap_sec,delta_to_teammate_sec,grid_position_proxy,q1_sec,q2_sec,q3_sec,made_q2,made_q3,grid_penalty_delta_proxy,grid_penalty_applied_proxy
2024,1,ALB,Williams,15.0,0.0,0.0,5.0,0.0,0.055150972464760036,0.03494066243670043,1.0,17.5,0.7694879862778201,5.456310679611651,0.0,0.0,10.453909994175111,10.19606730143622,0.23051201372217997,0.0,0.0,0.23138472009831235,92.29366666666664,110.03314087301588,110.26423148148147,13.0,0,Williams,90.221,1.0559999999999974,13.0,90.77,-0.5489999999999924,13.0,90.397,90.221,,1,0,0.0,0
2024,2,ALB,Williams,11.0,0.0,0.0,3.0,0.0,5.0,0.0,6.0,12.5,1.0,9.0,0.0,0.0,17.5,0.0,0.0,17.5,0.0,0.0,90.11466666666666,106.16607706766918,103.74805036630038,13.666666666666666,0,Williams,88.98,1.5080000000000098,12.0,89.526,-0.5459999999999923,12.0,89.107,88.98,,1,0,0.0,0
2024,3,ALB,Williams,11.0,5.1067073170731705,0.15091463414634146,0.0,0.0,4.0,0.0,7.0,11.0,1.0,8.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,0.0,78.601,95.69753809523807,93.43038392857142,12.5,0,Williams,77.13,1.2149999999999892,12.0,,,12.0,77.13,77.167,,1,0,0.0,0
2024,4,ALB,Williams,20.0,0.0,0.0,-3.0,0.0,4.0,0.0,8.0,18.5,1.0,8.0,0.0,0.0,13.666666666666666,0.0,0.0,13.666666666666666,0.0,0.0,102.099,112.50263003663002,109.03311111111113,11.666666666666666,0,Williams,89.714,1.516999999999996,14.0,90.139,-0.42499999999999716,14.0,89.963,89.714,,1,0,0.0,0
2024,5,ALB,Williams,12.0,0.0,0.0,5.0,0.0,1.6666666666666667,0.0,8.0,14.5,0.75,8.0,1.0,0.0,14.875,0.0,0.25,14.875,0.0,0.25,97.229,109.82399999999998,102.94833333333332,8.0,0,Williams,95.241,1.581000000000003,14.0,96.358,-1.1170000000000044,14.0,95.384,95.241,,1,0,0.0,0
2024,6,ALB,Williams,18.0,0.0,0.0,2.0,0.0,2.5,0.0,8.0,19.0,0.8,8.0,1.0,0.0,14.8,0.0,0.2,14.8,0.0,0.2,89.393,103.8976875,92.741,14.0,0,Williams,88.343,1.1020000000000039,14.0,88.487,-0.14399999999999125,14.0,88.343,88.413,,1,0,0.0,0
2024,7,ALB,Williams,20.0,0.0,0.0,-3.0,0.0,2.4,0.0,9.0,18.5,0.6666666666666667,9.0,0.0,0.0,15.5,0.0,0.3333333333333333,15.5,0.0,0.3333333333333333,77.885,92.30651764705884,96.57693333333332,14.333333333333334,0,Williams,76.2,1.4540000000000077,15.0,76.731,-0.5309999999999917,14.0,76.524,76.2,,1,0,1.0,1
2024,8,ALB,Williams,9.0,0.0,0.0,6.0,2.0,1.5,0.0,9.0,12.0,0.5714285714285714,9.0,0.0,0.0,15.928571428571429,0.0,0.4285714285714285,15.928571428571429,0.0,0.4285714285714285,72.62066666666668,85.57151825396825,83.34093162393162,12.0,0,Williams,70.948,0.6779999999999973,10.0,72.02,-1.0720000000000027,9.0,71.623,71.216,70.948,1,1,1.0,1
2024,9,ALB,Williams,17.0,0.0,0.0,3.0,0.0,2.142857142857143,0.2857142857142857,8.0,18.5,0.625,9.0,0.0,2.0,15.4375,0.25,0.375,15.4375,0.25,0.375,75.4285,87.29215178571428,83.72319444444445,13.5,0,Williams,72.485,0.742999999999995,9.0,72.736,-0.2510000000000048,10.0,72.896,72.485,72.796,1,1,-1.0,1
2024,10,ALB,Williams,18.0,0.0,0.0,2.0,0.0,2.25,0.25,9.0,19.0,0.4444444444444444,10.0,0.0,2.0,15.77777777777778,0.2222222222222222,0.5555555555555556,15.77777777777778,0.2222222222222222,0.5555555555555556,74.65899999999999,86.46346944444444,80.06011904761904,12.333333333333334,0,Williams,73.153,1.7700000000000102,19.0,73.509,-0.35599999999999454,19.0,73.153,,,0,0,0.0,0
